observed_on,latitude
2018-08-29,40.6364963993
2018-09-19,41.1323920607
2018-09-20,41.0522877448
2018-09-20,39.4304822898
2018-09-20,39.4306241535
2018-09-20,39.4307802479
2018-09-20,39.4306060517
2018-09-20,39.4304392906
2018-09-20,39.4310128958
2018-09-20,39.4307362196
2018-09-20,39.4306504747
2018-09-20,41.4507342736
2018-09-20,40.56398
2018-09-18,40.8132456524
2018-09-18,40.8132456524
2018-09-21,40.7783493
2018-09-21,35.85332953
2018-09-21,40.38112405
2018-09-21,42.0203604596
2018-09-21,40.08958406
2018-09-21,42.73634665
2018-09-22,38.1686991686
2018-09-22,42.017447889
2018-09-22,35.8570296597
2018-09-22,38.1695579976
2018-09-22,41.5871939947
2018-09-22,38.684095
2018-09-22,41.433830804
2018-09-22,38.170334
2018-09-22,40.2691633333
2018-09-23,35.5926866667
2018-09-23,39.6304459612
2018-09-23,40.2500160383
2018-09-24,33.6014374438
2018-09-24,33.60069214
2018-09-24,33.5990925117
2018-09-27,40.8217384605
2018-09-27,41.7347478094
2018-09-27,40.7740895916
2018-09-27,40.4121366667
2018-09-27,40.486125
2018-09-27,40.5291283333
2018-09-09,39.9335842347
2018-09-28,38.791298559
2018-09-28,40.7107666667
2018-09-28,40.62004379
2018-09-29,38.93040719
2018-09-30,37.0613932899
2018-09-30,40.5141693727
2018-10-01,38.6455562837
2018-09-30,38.23117
2018-10-02,41.1269528333
2018-10-02,40.6204065588
2018-10-02,34.0912955171
2018-10-03,41.385539705
2018-10-03,36.5592078399
2018-10-03,36.559374556
2018-10-03,36.5594728148
2018-10-03,36.5592594305
2018-09-29,38.9357336657
2018-10-03,36.5591679532
2018-10-04,35.9939632612
2018-10-04,40.4959716667
2018-10-05,42.4566525501
2018-10-05,40.6231926615
2018-10-05,37.5249531633
2018-10-05,37.52480634
2018-10-05,37.524898178
2018-10-05,37.5247103814
2018-10-06,36.0941151437
2018-10-06,40.7967524557
2018-10-06,35.9408462815
2018-10-03,40.0974802394
2018-10-06,36.3927188935
2018-10-06,41.117163655
2018-10-06,39.6304438
2018-10-08,35.9080463229
2018-10-09,35.717685842
2018-10-09,41.0118722823
2018-10-09,35.9051160515
2018-10-09,36.1177333352
2018-10-09,35.91627147
2018-10-08,40.6966220308
2018-10-10,40.7803916512
2018-10-10,35.8116464526
2018-10-10,41.0119545507
2018-10-10,41.0119136051
2018-10-10,41.0122316145
2018-10-10,41.0116391397
2018-10-10,41.0119222384
2018-10-10,41.0120165768
2018-09-30,37.3945824051
2018-10-10,42.73137705
2018-10-11,40.8866895223
2018-10-11,35.9578511725
2018-10-11,35.9053079551
2018-10-12,32.50072066
2018-10-12,35.9065700849
2018-10-12,40.6181242085
2018-10-12,41.0585251591
2018-10-12,35.9157317
2018-10-13,39.4448577986
2018-10-14,39.8115306907
2018-09-20,39.4306866825
2018-10-15,39.43724918
2018-10-15,39.4372508
2018-10-15,35.69226556
2018-10-17,40.5161396647
2018-10-18,35.7644468609
2018-10-18,35.7520799758
2018-10-19,40.7736625756
2018-10-19,40.8006228361
2018-10-20,39.4879494142
2017-08-19,37.6396052444
2018-10-21,38.93112946
2018-10-22,40.5967651075
2018-10-05,40.37688
2018-10-22,40.8032833725
2018-10-23,38.3381597498
2018-10-23,38.7325509265
2017-10-25,36.3669244047
2018-10-28,38.9854155947
2018-10-28,38.7567704358
2018-10-28,38.8924490149
2018-10-28,35.9207193
2018-10-28,39.31575209
2018-10-10,42.2166883333
2018-10-29,35.9954216667
2018-10-31,33.6462580914
2018-11-01,34.7445666667
2018-11-05,36.5588845499
2018-10-29,36.3835116667
2018-11-07,35.9435277153
2018-11-07,40.338885421
2018-10-29,36.0709737635
2018-10-26,39.4374916667
2018-10-26,39.4374916667
2018-11-08,36.5593982768
2018-11-09,36.558847
2018-11-07,40.0946411827
2018-11-11,40.4337130767
2018-10-01,36.5769726413
2018-11-10,39.24053258
2018-11-10,39.6489310013
2018-11-17,35.9218928498
2018-11-23,35.9055084503
2018-11-26,35.48245583
2018-09-17,41.0881278333
2018-09-17,41.0886
2018-11-10,39.6428434287
2018-11-23,35.0335805
2018-08-24,39.2471783333
2018-09-06,38.9188504173
2015-06-28,40.3819181113
2017-08-30,37.6248473519
2018-06-11,40.6306936218
2016-09-22,39.67558777
2014-09-21,38.7721432323
2018-07-16,40.6191520209
2018-11-13,40.6558589772
2018-06-14,40.6822054167
2018-06-16,40.8022526186
2018-06-19,40.6199557675
2018-06-19,40.6199557675
2018-06-23,40.6602001902
2011-10-10,41.1665385
2018-06-25,40.6249625388
2018-09-18,40.1280229725
2018-06-21,40.6278036539
2018-06-23,40.6580370309
2018-06-23,40.6580370309
2018-06-28,41.0711372797
2018-07-22,40.6022715742
2018-08-08,39.6855666667
2018-07-21,40.5381329927
2018-07-01,40.6211533339
2018-07-04,40.5987778628
2018-07-07,41.1572431622
2018-07-15,40.6000996096
2018-07-15,40.6583701743
2018-07-16,40.5677652865
2018-07-18,40.589115796
2018-07-22,41.0731220049
2018-07-22,41.0832300396
2019-04-05,37.8536867317
2018-07-25,40.5838371917
2018-08-01,41.4255225629
2018-08-01,40.9698225918
2019-04-20,34.0753660079
2019-04-23,36.133525
2019-04-24,40.03074055
2019-04-26,35.9677180553
2019-04-26,38.8474261249
2019-04-26,38.4906174336
2019-04-26,37.0562291751
2019-04-26,37.0565240505
2019-04-26,33.7766124588
2019-04-26,38.9064499
2019-04-26,35.8122082
2019-04-26,40.54863
2019-04-26,39.1442900563
2019-04-26,39.610775
2019-04-27,35.72256056
2019-04-27,39.030035818
2019-04-27,37.0564039378
2019-04-27,39.0805666667
2019-04-27,36.0589361667
2019-04-26,38.8853504
2019-04-26,39.9800886095
2019-04-27,35.9366333333
2019-04-27,38.912596
2019-04-27,39.112652116
2019-04-27,38.97697
2019-04-27,38.9791333333
2019-04-28,40.0499261823
2019-04-28,40.0494690752
2019-04-27,40.5812383333
2019-04-28,38.9382774476
2019-04-27,35.7454068
2019-04-28,39.114327281
2019-04-28,38.95985556
2019-04-28,38.432972068
2019-04-28,39.09745267
2019-04-28,39.1143192072
2019-04-28,39.0363441704
2019-04-28,40.45673
2019-04-28,40.4354366667
2019-04-28,39.001244445
2019-04-28,35.7725054
2019-04-28,35.8171156
2019-04-27,35.9234976943
2019-04-27,35.9536438896
2019-04-28,35.8203904276
2019-04-28,39.0444152823
2019-04-29,40.0699608587
2019-04-29,38.90203
2019-04-29,38.9371505846
2019-04-29,38.7729761555
2019-04-29,35.7476833333
2019-04-29,38.94841162
2019-04-29,35.8704274614
2019-04-29,35.7358530251
2019-04-29,38.961955646
2019-04-28,40.5849902719
2019-04-28,38.794238
2019-04-29,35.3712166667
2019-04-29,35.7788676
2019-04-29,35.7700909
2019-04-29,39.5209616667
2019-04-28,38.8681563261
2019-04-28,38.8674880521
2019-05-01,33.99506884
2019-04-29,35.6279213872
2019-04-28,35.7929400536
2018-09-26,38.8025083333
2019-05-03,38.882708489
2019-05-03,40.0582527649
2019-05-03,38.9292419237
2019-05-03,40.6122180878
2019-04-28,39.8790609294
2019-05-04,37.49221994
2019-04-26,38.9969033333
2019-04-28,38.9070015104
2019-04-26,36.0627416387
2019-04-26,36.0633487195
2019-05-05,36.0766607942
2019-04-29,39.4363063567
2019-05-06,41.3245334058
2019-05-07,37.49657415
2019-05-07,37.49424
2019-05-06,38.8847753406
2019-05-08,38.8839206798
2019-05-08,36.0230998462
2019-05-08,38.3383916667
2019-05-09,40.2929658823
2019-05-09,35.9136769083
2019-05-09,37.40727836
2018-07-31,39.38929248
2019-05-10,37.6226502468
2019-05-10,33.8490868592
2019-05-10,40.6239658355
2019-05-10,35.8964209081
2019-05-02,38.8306783333
2019-05-12,40.29282548
2019-05-12,40.2926170554
2019-05-12,39.3325442833
2019-05-14,37.4563228
2019-05-14,40.6182326585
2018-10-13,40.4386328538
2019-05-14,40.4419341841
2019-05-14,40.5682888524
2019-04-27,39.2945277778
2019-05-15,40.543881082
2019-05-15,40.5242020497
2019-05-15,37.54001606
2019-05-15,40.1236782968
2019-05-15,36.0599762388
2019-05-15,40.8014285099
2019-05-15,40.7745415438
2019-05-15,40.4015284304
2019-05-16,37.53998031
2019-05-16,37.5394571
2019-05-16,40.29293
2019-05-17,39.0322493529
2019-05-17,39.0325151282
2019-05-17,35.810498668
2019-05-17,35.14119572
2019-05-17,35.8206282277
2019-05-18,40.3724191105
2019-05-18,40.37237544
2019-05-18,40.37296128
2019-05-18,40.3085133597
2019-05-14,34.56565295
2019-05-18,37.99766173
2019-05-18,37.99731619
2019-05-18,33.95940399
2019-05-18,35.9305249279
2019-05-18,40.39473
2019-05-19,35.8771702822
2019-05-18,40.0428176663
2019-05-19,36.5126533333
2019-05-19,35.918230911
2019-05-18,41.1505195
2019-05-18,39.8310358972
2019-05-19,39.726883
2019-05-20,38.894699933
2019-05-21,41.2418139121
2019-05-21,34.9215239996
2019-05-21,40.7832766185
2019-05-21,40.6020445522
2019-05-21,37.45213534
2019-05-21,37.45203994
2019-05-22,37.53919424
2019-05-22,40.7752716667
2019-05-23,40.0336825988
2019-05-23,37.53931684
2019-05-24,36.242049894
2019-05-19,39.73785
2019-05-19,39.7429666667
2019-05-17,40.6079815631
2019-05-17,40.6079815631
2019-05-25,39.0232805908
2019-05-25,41.3152465085
2019-05-25,39.4382410823
2019-05-25,36.1837833333
2019-05-25,36.1878474
2019-05-25,37.4506738
2019-05-26,39.1167945
2019-05-26,39.8619027017
2019-05-27,37.45123505
2019-05-27,40.9741815459
2019-05-27,33.7688731123
2019-05-27,38.9762716667
2019-05-27,38.5260499191
2019-05-27,37.45078188
2019-05-27,37.4505729
2019-05-27,37.45070185
2019-05-18,33.6878296848
2019-05-27,40.4594
2019-05-27,40.95932
2019-05-27,40.9598513129
2019-05-21,40.5823585561
2019-05-28,37.49029673
2019-05-27,33.7545916667
2019-05-29,39.3612599234
2019-05-29,36.1686848968
2019-05-20,38.8096231084
2019-05-30,39.683455
2019-05-30,39.4341496298
2019-05-31,38.9588271082
2019-05-31,39.8825002229
2019-05-31,39.3322503871
2019-05-31,38.371781694
2019-05-31,40.3329240857
2019-05-31,40.3330434859
2019-05-31,40.336455633
2019-05-31,40.336612626
2019-05-31,39.8916911329
2019-05-17,40.1668830143
2019-05-31,41.1531305
2019-06-01,34.2539283333
2019-05-29,39.64673457
2019-06-01,35.3351283333
2019-06-01,39.66197993
2019-06-02,40.20695
2019-06-02,35.8477194608
2018-07-19,38.93641166
2019-06-01,37.665976
2019-06-03,37.1631007456
2019-06-03,37.1626351308
2019-06-03,37.162025
2019-06-02,35.7378019477
2019-06-04,40.3401097237
2018-09-05,40.6362683839
2019-06-05,39.0269965819
2019-06-05,39.1331980192
2018-08-12,41.002397904
2019-06-01,40.4651716667
2019-06-06,34.9642992625
2019-06-01,36.4293903
2019-06-06,39.227085351
2019-06-06,39.2271531606
2019-06-06,39.22735463
2019-06-06,39.3414833333
2019-06-06,40.2137330035
2019-06-07,39.96166119
2019-06-07,41.6112789413
2019-06-07,35.6735883887
2019-06-07,40.0813028333
2019-06-07,35.894251602
2019-06-08,38.8629251073
2019-06-08,38.8625633333
2019-06-08,38.8619116667
2019-06-08,39.1968840906
2019-06-08,38.8115349078
2019-06-08,40.1003138333
2019-06-07,36.0225228779
2019-06-08,38.8470283333
2019-06-08,41.1972225837
2019-06-09,39.64562971
2019-06-09,37.54068046
2018-10-01,40.4743646465
2019-06-09,40.6965491302
2019-06-10,33.92145361
2019-06-10,42.2652377834
2019-06-09,34.0699877651
2019-06-09,36.43165727
2019-06-10,35.683032814
2019-06-08,39.4938230329
2019-06-11,38.9668166667
2019-06-11,40.0531704031
2019-06-11,38.3497303969
2019-06-11,40.6983918278
2019-06-11,40.6983846613
2019-06-11,37.4508911
2019-06-11,39.24587
2019-06-11,40.1667209622
2019-06-11,40.5892152967
2019-06-12,40.3384700558
2019-06-12,40.7127900934
2019-06-12,37.5400184
2019-06-12,40.9593
2019-06-13,40.3387285537
2019-06-13,37.45022888
2019-06-14,40.7823286672
2019-06-14,40.3426256357
2019-06-14,40.5348966667
2019-06-14,38.4493019224
2019-06-15,40.6575304714
2019-06-15,36.0719555
2019-06-15,37.53935059
2019-06-12,38.0667460893
2019-06-16,38.9188608728
2019-06-16,39.0483103863
2019-06-16,42.1611971667
2019-06-16,39.1549825436
2019-06-16,39.9011889699
2019-06-16,41.21423
2019-06-09,40.5500533333
2019-06-16,39.102766
2019-06-17,37.9386791261
2019-06-14,39.0199861667
2019-06-18,38.9200461476
2019-06-18,36.47115929
2019-06-19,40.2088425143
2019-06-19,37.2342487285
2019-06-19,38.9723924631
2019-06-19,37.53950261
2019-06-19,40.95928
2019-06-19,38.7729019113
2018-08-05,40.6243387781
2018-08-08,40.5765481139
2019-06-20,39.6327296469
2019-06-20,34.0894305556
2019-06-20,34.0929444444
2019-06-21,38.9109789301
2019-06-16,40.6276805999
2019-06-21,40.7000677
2019-06-21,40.4736283333
2019-06-22,39.6628894983
2019-06-08,38.8646583333
2019-06-22,39.2537661642
2019-06-22,40.4338605563
2019-06-22,40.4341166234
2019-06-22,42.4077437679
2019-06-22,41.3595511951
2019-06-23,42.0336943993
2019-06-23,38.7564612273
2019-06-23,38.8144453895
2019-06-23,40.7269369157
2019-06-23,40.7517241464
2019-06-23,41.3897579816
2019-06-23,38.75455
2019-06-19,35.1416061446
2019-06-23,40.9377082391
2019-06-23,40.7529267865
2019-06-23,35.9651079309
2019-06-23,40.1540222112
2019-06-23,40.3123272479
2019-06-24,39.6764531779
2019-06-24,39.6763256891
2018-08-09,41.2016003285
2018-08-09,41.2016003285
2019-06-25,39.6946062427
2019-06-25,39.6463263
2019-06-25,35.5325459456
2019-06-25,39.09048737
2019-06-25,37.49070869
2019-06-25,37.4900015
2019-06-25,37.49000421
2019-06-26,39.9424770483
2019-06-26,39.2400491378
2019-06-26,41.1500163258
2019-06-26,41.137381685
2019-06-26,35.2478069352
2019-06-26,34.9913116667
2019-06-26,39.13446025
2019-06-27,38.9713472587
2019-06-27,37.9819376952
2019-06-27,39.5431147349
2019-06-24,38.7592216179
2019-06-27,35.9058182035
2019-06-27,40.9247915168
2019-06-27,38.8162283333
2019-06-28,40.57992425
2019-06-26,40.5577414353
2019-06-28,40.9791787947
2019-06-28,40.9792613564
2019-06-25,40.1540640369
2019-06-25,40.1510041394
2019-06-24,36.7868583333
2019-06-29,39.0300061831
2019-06-29,39.0211405038
2019-06-29,39.6708743825
2019-06-29,35.6852283033
2019-06-29,34.1787219403
2019-06-29,39.350233
2019-06-30,40.0712129474
2019-06-30,36.1684104475
2019-06-23,36.0902635753
2019-06-30,40.95893
2019-06-30,39.06143398
2019-06-29,36.2142678761
2019-07-01,40.9722123215
2019-06-30,35.817131133
2019-07-01,34.0230905
2019-07-01,36.7276345147
2019-07-01,41.23489991
2019-07-01,38.79948
2019-07-01,38.9464923122
2019-07-01,41.6582176127
2019-07-02,40.9713387193
2019-07-02,41.3238854427
2019-07-02,39.0012508957
2019-07-02,41.0139989198
2019-07-02,41.1599493408
2019-07-02,35.1075445
2019-07-03,39.1645705188
2019-07-03,40.5841116667
2019-07-03,41.489945
2019-06-26,36.17305
2019-07-04,38.995577613
2018-08-11,41.1696404179
2019-07-04,39.1420584871
2017-07-15,38.7161616667
2019-07-05,35.984486891
2019-07-05,39.99818767
2019-07-05,35.135122533
2019-07-05,40.9913654952
2019-07-04,37.6757139
2019-07-05,41.3386083447
2019-07-05,37.7961974147
2019-07-06,34.9253666667
2019-07-06,41.4161916667
2019-07-06,36.5086985699
2019-07-06,37.45461053
2019-07-07,33.9397447539
2019-07-07,41.322317149
2019-07-07,38.7563248119
2019-07-07,41.2259099214
2019-07-07,38.9302801494
2017-08-12,39.3164333333
2017-08-12,39.3153416667
2019-07-07,39.879605
2019-07-08,38.0225987407
2018-08-12,40.7787957981
2019-07-08,35.1074439449
2019-06-24,39.1651503201
2019-07-04,41.197893
2019-07-08,38.9197288228
2019-07-08,39.8190251327
2019-07-08,36.5590783333
2019-07-09,41.53049941
2019-07-09,37.179055
2019-07-09,36.2175782305
2019-07-09,39.2622116667
2019-07-09,40.858545
2019-07-06,35.2306833333
2019-07-10,42.0722843288
2019-07-10,39.16662839
2019-07-10,41.7748322105
2019-07-10,39.7096218128
2019-07-08,40.6908483928
2019-07-10,39.52929676
2019-07-10,39.1743769903
2019-07-10,39.2387616667
2019-07-09,34.957395
2019-07-11,40.6662839
2019-07-11,40.956611116
2019-07-10,36.8460533333
2019-07-07,35.7554663727
2019-07-08,40.6956348477
2019-07-11,38.688324093
2019-07-12,39.6792168171
2019-07-12,37.51544596
2019-07-13,40.58153735
2019-07-13,37.4907839702
2019-07-13,39.0381361667
2019-07-13,39.9031133333
2019-07-13,40.2427547984
2019-07-13,38.8752604975
2017-08-19,38.8345216667
2019-07-13,39.2488518505
2019-07-14,40.476445
2019-07-13,34.676239
2019-07-05,36.82827376
2019-07-13,40.3136877437
2019-07-15,40.9220410458
2019-07-15,39.05877885
2019-07-15,40.0020422468
2019-07-15,40.71446679
2018-06-11,32.6584806992
2019-07-15,33.7783880605
2019-07-15,39.3998733
2019-07-15,40.9791194927
2019-07-01,38.7700959
2019-07-16,40.4304466667
2019-07-16,36.3847550378
2019-07-12,41.2580709
2019-07-17,39.69444251
2019-07-17,41.1139193131
2019-07-13,35.8797495207
2019-07-18,35.407097294
2019-07-19,38.24087108
2019-07-19,38.242215165
2019-07-19,40.7971910949
2019-07-14,38.4052244393
2019-07-19,34.94682806
2019-07-18,41.197643755
2019-07-19,39.399606
2019-07-19,39.399606
2019-07-20,39.739505371
2019-07-20,40.1361830905
2019-07-20,37.5402304
2019-07-09,39.3882946061
2019-07-20,39.7392207745
2019-07-21,35.0025904784
2019-07-21,40.1361040073
2019-07-21,35.3572109901
2019-07-18,37.533946561
2019-07-21,38.9875751357
2019-07-20,35.9747645342
2019-07-21,38.8791283333
2019-07-20,41.6482431041
2019-07-20,38.1534376927
2019-06-13,38.7117456599
2019-07-21,41.5579416667
2019-07-22,39.40258219
2019-07-22,40.8387322916
2019-07-22,40.8390604869
2019-07-22,38.0525185521
2019-07-22,40.9779208
2019-07-22,40.4351099627
2019-07-21,40.0537988501
2019-07-22,40.70247219
2019-07-22,39.399873
2019-07-22,39.4028166667
2019-07-22,39.0032732336
2019-07-21,34.9265366667
2019-07-23,40.0588095328
2019-07-23,37.9387104325
2019-07-22,37.4140633333
2019-07-23,39.3953294261
2019-07-23,39.3956444444
2019-07-23,39.3955277778
2019-07-23,39.7668152908
2019-07-18,38.79177569
2019-07-23,39.7446533333
2019-07-23,39.3959583333
2019-07-24,38.9216042844
2019-07-24,38.9216636524
2019-07-24,41.2832554659
2019-07-24,39.8060132191
2019-07-24,39.3963138889
2019-07-24,39.55873
2019-07-24,39.3961194444
2019-07-24,38.2173293364
2019-07-24,39.3912711874
2018-09-15,39.7981666587
2019-07-24,41.0347356596
2019-07-25,39.3996282009
2019-07-25,38.2790038742
2019-07-25,40.3903333331
2019-07-25,37.8885780601
2019-07-25,40.7823971892
2019-07-25,37.9718179023
2019-07-25,34.1112555
2019-07-25,39.2329397653
2019-07-25,39.3998733
2019-07-25,39.81350495
2019-07-25,39.4029805556
2019-07-24,37.8860871025
2019-07-26,40.485684271
2019-07-25,33.85
2019-07-23,37.6564565515
2019-07-26,36.5792996809
2019-07-26,34.97373755
2019-07-26,39.3998733
2019-07-26,39.3998733
2019-07-26,39.402375
2019-07-26,39.2606721395
2019-07-26,34.1391124356
2019-07-26,34.6097333333
2019-07-26,39.6294263006
2019-07-25,35.1239
2019-07-27,38.85972
2019-07-27,33.9792816502
2019-06-13,39.2130214788
2019-07-27,39.4268381736
2019-07-28,40.4747615615
2019-07-28,36.4351616667
2019-07-28,41.1120807544
2019-07-28,40.5134883333
2019-07-26,41.250507949
2019-07-29,39.63912875
2019-07-29,39.3502386
2019-07-29,39.58151047
2019-07-29,39.4001472222
2019-07-29,39.3998733
2019-07-30,39.3504719
2019-07-30,39.3505379363
2019-07-30,39.35015848
2019-07-30,39.3998733
2019-07-30,39.3998733
2019-07-31,38.653112948
2019-07-23,39.8885466667
2019-07-31,40.693455
2019-07-31,39.3998733
2019-07-23,32.8435766022
2019-07-31,39.3998733
2019-07-31,39.3998733
2019-07-31,40.1437980077
2019-08-01,39.131136532
2019-08-01,39.4117541273
2019-07-30,41.1088175
2019-08-01,40.961178287
2019-08-01,38.2363952324
2019-08-01,39.0031473292
2019-08-01,35.9834333333
2019-08-01,41.2319220642
2019-08-01,39.3998733
2019-08-01,39.3998733
2019-08-01,39.0032152717
2019-08-02,41.0164498995
2019-08-02,40.35292242
2019-08-02,40.5505340081
2019-08-02,39.3998733
2019-08-03,39.628083511
2019-08-03,35.0593818957
2019-07-29,39.8195700674
2019-08-03,41.0790829396
2019-08-03,41.07909459
2019-08-03,38.8903957952
2019-06-14,35.1444778333
2019-08-03,39.2522431108
2019-08-03,38.7330738
2019-08-04,34.6559401928
2019-08-04,41.3585536558
2019-08-04,41.02139984
2019-07-29,36.342888
2019-08-04,36.0788383708
2019-07-28,33.95285
2019-08-05,38.0328778038
2019-08-05,41.1059577624
2019-08-05,35.3396133333
2019-08-05,39.3925261824
2019-07-26,36.8418383333
2019-07-25,36.82248
2019-08-06,38.922439171
2019-08-06,37.67053965
2019-08-03,33.9396708732
2019-08-04,40.0010388883
2019-08-07,38.8104090002
2019-08-07,39.2473063572
2019-08-07,40.8062550193
2019-08-07,33.2709521894
2019-08-07,36.6319321655
2019-08-05,39.0205772347
2019-08-02,37.3515966667
2019-08-08,41.1065585837
2019-08-04,38.1882020444
2019-08-08,40.96460035
2018-08-12,40.8014485492
2019-08-06,36.5747022111
2019-08-03,40.8207746024
2019-08-09,35.7284253231
2019-08-03,41.0594736571
2019-08-09,40.9298482924
2019-08-09,39.9504367
2019-08-09,36.961375
2019-08-09,37.5347842543
2019-08-09,40.9312576851
2019-08-09,38.4783594838
2019-08-10,37.8842726117
2019-08-10,40.6042257558
2019-08-10,33.7307425775
2018-08-19,41.2930590193
2018-08-18,41.0427674665
2019-08-10,38.9990465809
2019-08-09,39.2417416667
2019-08-10,40.2364326222
2019-08-10,34.81324556
2018-08-19,41.4832622934
2019-08-11,38.1168298563
2019-08-11,38.1169402879
2019-08-11,41.351109966
2019-08-11,37.0565378806
2019-08-11,38.98493986
2019-08-11,37.55964395
2019-08-11,38.6415994913
2019-08-11,38.9790381079
2019-08-04,41.40406201
2019-08-11,39.2675583344
2019-08-11,39.9639083333
2019-08-11,39.2525116667
